switch_step,handoff_end,relaunch_min_ships,relaunch_threat_frac,relaunch_prod_mult,relaunch_prod_add,crush_prod_ratio,aggressive_prod_ratio,aggressive_ship_ratio,defend_prod_frac,matches,main_avg,main_wins,main_losses,main_median,agent_02_avg,agent_02_wins,agent_03_avg,agent_03_wins,agent_04_avg,agent_04_wins,all_done,index
75,110,90,0.18,1.05,3,3.2,1.6,2.0,0.6,20,-0.5,5,15,-1.0,-0.3,7,-0.2,8,-1.0,0,True,42
